"date","link_num","address","words_in_link"
"08/05/20",14,"https://activategood.org/donate","Support Our Efforts"
"08/05/20",15,"https://activategood.org/product/signs-for-good/","﻿Signs for Good"
"08/05/20",16,"https://activategood.org/product/signs-for-good/","SALE!"
"08/05/20",17,"https://activategood.org/product/signs-for-good/","﻿"
"08/05/20",18,"https://activategood.org/product/signs-for-good/",""
"08/05/20",19,"https://activategood.org/product/signs-for-good/","order page"
"08/05/20",20,"https://activategood.org/product/signs-for-good/","Orders"
"08/05/20",21,"https://activategood.org/product/signs-for-good/","Signs for Good"
"08/05/20",22,"https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ","﻿"
"08/05/20",23,"https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n%20","Wednesday, August 12 at 5:30pm"
"08/05/20",24,"https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n%20","﻿"
"08/05/20",25,"https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n%20",""
"08/05/20",26,"https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n%20","here"
"08/05/20",27,"https://www.facebook.com/activategood/",""
"08/05/20",28,"https://twitter.com/activategood",""
"08/05/20",29,"https://www.instagram.com/activategood/",""
"08/12/20",1,"https://activategood.org/",""
"08/12/20",2,"http://www.activategood.org/operationaccesspart2",""
"08/12/20",3,"http://www.activategood.org/operationaccesspart2","Operation Access Part 2"
"08/12/20",4,"https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299","HERE"
"08/12/20",5,"https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299","See details / sign up HERE"
"08/12/20",6,"https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n","﻿Wednesday, August 12 at 5:30pm"
"08/12/20",7,"https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n","﻿"
"08/12/20",8,"https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n",""
"08/12/20",9,"https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n","here"
"08/12/20",10,"https://activategood.org/product/signs-for-good/","Summer Signs for Good Sale"
"08/12/20",11,"https://activategood.org/operationsummerhunger/","﻿"
"08/12/20",12,"https://activategood.org/product/signs-for-good/",""
"08/12/20",13,"https://activategood.org/product/signs-for-good/","order page"
"08/12/20",14,"https://activategood.org/product/signs-for-good/","Orders"
"08/12/20",15,"https://activategood.org/product/signs-for-good/","Signs for Good"
"08/12/20",16,"https://activategood.org/opportunity/5250","Book Bag Drive Thru"
"08/12/20",17,"http://wakebgc.org/","Boys & Girls Club"
"08/12/20",18,"https://activategood.org/opportunity/5236","Pantry Makeover!"
"08/12/20",19,"https://www.aas-c.org/alliance-care-services/food-pantry.html","The Alliance of AIDS Services"
"08/12/20",20,"https://activategood.org/opportunity/5193","Write Courage Cards in Spanish"
"08/12/20",21,"https://activategood.org/opportunity","here"
"08/12/20",22,"https://activategood.org/covid19","here"
"08/12/20",23,"http://www.activategood.org/united",""
"08/12/20",24,"http://www.activategood.org/united","HERE"
"08/12/20",25,"https://activategood.org/donate","Support Our Efforts"
"08/12/20",26,"https://www.facebook.com/activategood/",""
"08/12/20",27,"https://twitter.com/activategood",""
"08/12/20",28,"https://www.instagram.com/activategood/",""
"08/19/20",1,"https://activategood.org/",""
"08/19/20",2,"https://activategood.org/united/",""
"08/19/20",3,"https://activategood.org/unitedwehelp2020",""
"08/19/20",4,"https://activategood.org/united/",""
"08/19/20",5,"https://activategood.org/united/",""
"08/19/20",6,"https://activategood.org/united","Virtual Learning Series"
"08/19/20",7,"https://activategood.org/united","United We Help Month of Service Learning Series"
"08/19/20",8,"https://us02web.zoom.us/meeting/register/tZ0sfuyhpj8oGNXcaKnDpnVpYS6lTHps7VY9",""
"08/19/20",9,"https://us02web.zoom.us/meeting/register/tZ0vcuGrpj0qE9fAfhut9QIJXTTbCrE_ubvr",""
"08/19/20",10,"https://us02web.zoom.us/meeting/register/tZcuduyhpj8oH9SNT5cSJInMHGfB4Im_qC9E",""
"08/19/20",11,"https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP",""
"08/19/20",12,"https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",""
"08/19/20",13,"https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",""
"08/19/20",14,"https://www.wellsfargo.com/","Wells Fargo"
"08/19/20",15,"https://new.mortgageinsurance.genworth.com/","Genworth Mortgage Insurance"
"08/19/20",16,"https://www.hzo.com/","HZO"
"08/19/20",17,"https://www.wral.com/","WRAL"
"08/19/20",18,"https://attendedevents.com/about","Attended Events"
"08/19/20",19,"http://www.activategood.org/operationaccesspart2",""
"08/19/20",20,"http://www.activategood.org/operationaccesspart2","Operation Access Part 2"
"08/19/20",21,"https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299","See details / sign up HERE"
"08/19/20",22,"https://activategood.org/opportunity/5251","Food Pantry Distribution Set-up"
"08/19/20",23,"https://activategood.org/opportunity/5253","Movers needed"
"08/19/20",24,"http://www.wcwc.org/","Women's Center"
"08/19/20",25,"https://activategood.org/opportunity/5260#tab-what","Social Media Volunteer"
"08/19/20",26,"https://activategood.org/opportunity","here"
"08/19/20",27,"https://activategood.org/","Activate Good"
"08/19/20",28,"https://activategood.org/donate","Donate NOW"
"08/19/20",29,"https://www.facebook.com/activategood/",""
"08/19/20",30,"https://twitter.com/activategood",""
"08/19/20",31,"https://www.instagram.com/activategood/",""
"08/26/20",1,"https://activategood.org/",""
"08/26/20",2,"https://us02web.zoom.us/meeting/register/tZAufuGtrD4pG9XA8D-c-l3bCUqIPFQGvwqn","Virtual Community Town Hall TONIGHT!"
"08/26/20",3,"https://us02web.zoom.us/meeting/register/tZAufuGtrD4pG9XA8D-c-l3bCUqIPFQGvwqn","﻿Register HERE"
"08/26/20",4,"https://activategood.org/united/",""
"08/26/20",5,"https://activategood.org/unitedwehelp2020",""
"08/26/20",6,"https://activategood.org/united/",""
"08/26/20",7,"https://www.facebook.com/activategood/",""
"08/26/20",8,"https://activategood.org/united","Virtual Learning Series"
"08/26/20",9,"https://activategood.org/united","United We Help Month of Service Learning Series"
"08/26/20",10,"https://us02web.zoom.us/meeting/register/tZ0sfuyhpj8oGNXcaKnDpnVpYS6lTHps7VY9",""
"08/26/20",11,"https://us02web.zoom.us/meeting/register/tZ0vcuGrpj0qE9fAfhut9QIJXTTbCrE_ubvr",""
"08/26/20",12,"https://us02web.zoom.us/meeting/register/tZcuduyhpj8oH9SNT5cSJInMHGfB4Im_qC9E",""
"08/26/20",13,"https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP",""
"08/26/20",14,"https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",""
"08/26/20",15,"https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",""
"08/26/20",16,"https://www.wellsfargo.com/","Wells Fargo"
"08/26/20",17,"https://new.mortgageinsurance.genworth.com/","Genworth Mortgage Insurance"
"08/26/20",18,"https://www.hzo.com/","HZO"
"08/26/20",19,"https://www.wral.com/","WRAL"
"08/26/20",20,"https://attendedevents.com/about","Attended Events"
"08/26/20",21,"http://www.activategood.org/operationaccesspart2",""
"08/26/20",22,"https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299","See details / sign up HERE"
"08/26/20",23,"http://www.activategood.org/operationaccesspart2","Operation Access Part 2"
"08/26/20",24,"https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299","THIS WEEK AND NEXT"
"08/26/20",25,"https://activategood.org/donate","Support Our Efforts"
"08/26/20",26,"https://activategood.org/opportunity/5264","Stock Food for Families in Need"
"08/26/20",27,"https://activategood.org/opportunity/5233","Give high schoolers a BOOST!"
"08/26/20",28,"https://activategood.org/opportunity/5163","Fight Hunger at the Food Bank"
"08/26/20",29,"https://activategood.org/opportunity","here"
"08/26/20",30,"https://activategood.org/","Activate Good"
"08/26/20",31,"https://www.facebook.com/activategood/",""
"08/26/20",32,"https://twitter.com/activategood",""
"08/26/20",33,"https://www.instagram.com/activategood/",""
"09/02/20",1,"https://activategood.org/",""
"09/02/20",2,"https://activategood.org/united/",""
"09/02/20",3,"https://activategood.org/unitedwehelp2020",""
"09/02/20",4,"https://activategood.org/united/",""
"09/02/20",5,"https://activategood.org/united/",""
"09/02/20",6,"https://activategood.org/united","Virtual Learning Series"
"09/02/20",7,"https://activategood.org/united","United We Help Month of Service Learning Series"
"09/02/20",8,"https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",""
"09/02/20",9,"https://us02web.zoom.us/meeting/register/tZcuduyhpj8oH9SNT5cSJInMHGfB4Im_qC9E",""
"09/02/20",10,"https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",""
"09/02/20",11,"https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP",""
"09/02/20",12,"https://us02web.zoom.us/meeting/register/tZ0vcuGrpj0qE9fAfhut9QIJXTTbCrE_ubvr",""
"09/02/20",13,"http://www.activategood.org/united","Learn more and register here!"
"09/02/20",14,"https://www.wellsfargo.com/","Wells Fargo"
"09/02/20",15,"https://new.mortgageinsurance.genworth.com/","Genworth Mortgage Insurance"
"09/02/20",16,"https://www.hzo.com/","HZO"
"09/02/20",17,"https://www.wral.com/","WRAL"
"09/02/20",18,"https://attendedevents.com/about","Attended Events"
"09/02/20",19,"https://activategood.org/donate","Support Our Efforts"
"09/02/20",20,"https://activategood.org/opportunity/5215","﻿Contribute a Career or Workplace Video"
"09/02/20",21,"https://activategood.org/opportunity/5208","Durham"
"09/02/20",22,"https://activategood.org/opportunity/5207","Raleigh"
"09/02/20",23,"https://activategood.org/opportunity/5212","﻿Get Out the Vote!"
"09/02/20",24,"https://activategood.org/opportunity/5248","Social Media Ambassador!"
"09/02/20",25,"https://docs.google.com/forms/d/e/1FAIpQLSfalrBb7EWQYYGtReFZhGSEjrFB3P0e_wvd_gG1fmK-mgzmxA/viewform","this form"
"09/02/20",26,"http://www.activategood.org/giving",""
"09/02/20",27,"http://www.activategood.org/giving","this form"
"09/02/20",28,"http://www.activategood.org/giving","monthly donations"
"09/02/20",29,"http://www.activategood.org/giving","generous community"
"09/02/20",30,"http://www.activategood.org/giving","Youth Givers Program"
"09/02/20",31,"https://activategood.org/","Activate Good"
"09/02/20",32,"https://www.facebook.com/activategood/",""
"09/02/20",33,"https://twitter.com/activategood",""
"09/02/20",34,"https://www.instagram.com/activategood/",""
"09/09/20",1,"https://activategood.org/",""
"09/09/20",2,"http://www.activategood.org/giving","monthly donations"
"09/09/20",3,"https://activategood.org/giving/","If 200 new monthly givers"
"09/09/20",4,"https://activategood.org/giving/","Will you join"
"09/09/20",5,"https://activategood.org/giving/","Be one of our first 100 (and help us name this community!)"
"09/09/20",6,"https://activategood.org/united/",""
"09/09/20",7,"https://activategood.org/opportunity/5233","Create BOOST Videos about Academic Concepts"
"09/09/20",8,"https://activategood.org/opportunity/5207","Raleigh"
"09/09/20",9,"https://activategood.org/opportunity/5208","Durham"
"09/09/20",10,"https://activategood.org/opportunity/5215","Make a Video about Your Career or Workplace"
"09/09/20",11,"https://activategood.org/unitedwehelp2020","here"
"09/09/20",12,"https://activategood.org/opportunity","here"
"09/09/20",13,"https://www.genworth.com/","Genworth Mortgage Insurance"
"09/09/20",14,"https://www.jasonadamo.com/","Jason Adamo Band"
"09/09/20",15,"https://911day.org/","9/11 Day"
"09/09/20",16,"https://l.facebook.com/l.php?u=http%3A%2F%2FWRAL.com%2F&h=AT0sMrV9amyQsFZBCjcwxm2ylTQnmUehRMAycAldAUBCO0ZslNrEy1hbDnXSuJuRTiuMCutDn1SnkbnNiIWpkGYIhaFIKZpWObrpHBEJA216DLRlrqfrFpRgU0_OZQeS-9zWBmkk8TrpbhoAN27a80ciensxllzHRaKPQf6Q3A","WRAL.com"
"09/09/20",17,"https://www.facebook.com/events/665563287724379/","Facebook Watch Party!"
"09/09/20",18,"https://www.facebook.com/events/665563287724379/",""
"09/09/20",19,"http://www.activategood.org/donate","Support Our Work"
"09/09/20",20,"https://www.facebook.com/activategood/",""
"09/09/20",21,"https://twitter.com/activategood",""
"09/09/20",22,"https://www.instagram.com/activategood/",""
"09/16/20",1,"https://activategood.org/",""
"09/16/20",2,"http://www.activategood.org/giving","monthly donations"
"09/16/20",3,"https://activategood.org/giving/","If 200 new Monthly Donors"
"09/16/20",4,"https://activategood.org/giving/","Will you join"
"09/16/20",5,"https://activategood.org/giving/","Be one of our first 100 (and help us name this community!)"
"09/16/20",6,"https://activategood.org/youth-giving-and-philanthropy/","blog post"
"09/16/20",7,"http://www.activategood.org/giving","monthly giving community"
"09/16/20",8,"https://www.youtube.com/watch?v=5keqQTWf09M&feature=youtu.be",""
"09/16/20",9,"https://activategood.org/united/",""
"09/16/20",10,"https://activategood.org/opportunity/5215","Make a Video about Your Career or Workplace"
"09/16/20",11,"https://activategood.org/opportunity/5053","Pepper Fest"
"09/16/20",12,"https://activategood.org/opportunity/5247","Family-friendly volunteering"
"09/16/20",13,"https://activategood.org/unitedwehelp2020","here"
"09/16/20",14,"https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP","Education"
"09/16/20",15,"https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0","Homelessness"
"09/16/20",16,"https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv","Unemployment"
"09/16/20",17,"https://activategood.org/opportunity","here"
"09/16/20",18,"https://activategood.org/united/","See All United We Help Initiatives Here"
"09/16/20",19,"https://activategood.org/","Activate Good"
"09/16/20",20,"https://www.facebook.com/activategood/",""
"09/16/20",21,"https://twitter.com/activategood",""
"09/16/20",22,"https://www.instagram.com/activategood/",""
"09/23/20",1,"https://activategood.org/",""
"09/23/20",2,"https://activategood.org/","Activate Good"
"09/23/20",3,"https://activategood.org/fast",""
"09/23/20",4,"https://activategood.org/fast",""
"09/23/20",5,"https://activategood.org/fast",""
"09/23/20",6,"https://activategood.org/FAST","Families And Schools Together"
"09/23/20",7,"https://activategood.org/fast","Learn more and sign up to help here"
"09/23/20",8,"https://youtu.be/OLWmf0eacOM","HERE"
"09/23/20",9,"https://www.youtube.com/watch?v=OLWmf0eacOM&t=1s&ab_channel=ActivateGood","Virtual 9/11 Commemoration"
"09/23/20",10,"https://attendedevents.com/","Attended Events"
"09/23/20",11,"https://attendedevents.com/","here"
"09/23/20",12,"https://attendedevents.com/",""
"09/23/20",13,"https://activategood.org/donate","Support Our Efforts"
"09/23/20",14,"http://www.activategood.org/united","United We Help Month"
"09/23/20",15,"https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",""
"09/23/20",16,"https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",""
"09/23/20",17,"https://activategood.org/opportunity/5169","Help Sort, Stock, Distribute and more"
"09/23/20",18,"http://www.wwcm.org/","Western Wake Crisis Ministry"
"09/23/20",19,"https://activategood.org/opportunity/5233","Give high schoolers a BOOST!"
"09/23/20",20,"https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/","DIY: Create Family Essentials Kits"
"09/23/20",21,"https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/","this list"
"09/23/20",22,"https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",""
"09/23/20",23,"https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",""
"09/23/20",24,"https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",""
"09/23/20",25,"https://activategood.org/unitedwehelp2020","HERE"
"09/23/20",26,"https://activategood.org/opportunity","here"
"09/23/20",27,"https://activategood.org/","Activate Good"
"09/23/20",28,"https://www.facebook.com/activategood/",""
"09/23/20",29,"https://twitter.com/activategood",""
"09/23/20",30,"https://www.instagram.com/activategood/",""
"09/30/20",1,"https://activategood.org/",""
"09/30/20",2,"https://activategood.org/operationmaskup","Operation Mask Up!"
"09/30/20",3,"https://activategood.org/operationmaskup/",""
"09/30/20",4,"https://activategood.org/opportunity/5333","must register"
"09/30/20",5,"https://activategood.org/opportunity/5333","REGISTER here!"
"09/30/20",6,"https://activategood.org/fast","﻿Families And Schools Together"
"09/30/20",7,"https://activategood.org/fast",""
"09/30/20",8,"https://activategood.org/fast","Learn more and sign up to help here"
"09/30/20",9,"https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/","Assemble Family Essentials Kits for local families!"
"09/30/20",10,"https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/","Create DIY Toys for Adoptable Pups"
"09/30/20",11,"http://www.secondchancenc.org/","Second Chance Pet Adoptions"
"09/30/20",12,"https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf","Make Cards for Isolated Seniors"
"09/30/20",13,"https://activategood.org/opportunity","all volunteer opportunities"
"09/30/20",14,"https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",""
"09/30/20",15,"https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q","HERE"
"09/30/20",16,"https://activategood.org/giving/","Will you join"
"09/30/20",17,"https://activategood.org/giving/","Be one of our first 100 (and help us name this community!)"
"09/30/20",18,"https://activategood.org/sponsor-2/",""
"09/30/20",19,"mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry","Lee@activategood.org"
"09/30/20",20,"https://activategood.org/","Activate Good"
"09/30/20",21,"https://www.facebook.com/activategood/",""
"09/30/20",22,"https://twitter.com/activategood",""
"09/30/20",23,"https://www.instagram.com/activategood/",""
"10/07/20",1,"https://activategood.org/",""
"10/07/20",2,"https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",""
"10/07/20",3,"https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q","HERE"
"10/07/20",4,"https://activategood.org/product/signs-for-good-hoodies/",""
"10/07/20",5,"https://activategood.org/product/signs-for-good-hoodies/","hoodies"
"10/07/20",6,"https://activategood.org/product/signs-for-good-hoodies/","black hoodie"
"10/07/20",7,"https://activategood.org/product/signs-for-good/","Signs-for-Good"
"10/07/20",8,"https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/","Brew Good, Do Good Coffee"
"10/07/20",9,"https://activategood.org/opportunity/5348#tab-what","Triangle Golf Tournament Event Volunteer"
"10/07/20",10,"https://activategood.org/opportunity/5347#tab-what","Aftercare Committee Volunteer"
"10/07/20",11,"https://activategood.org/opportunity/5316#tab-what","Warehouse Pantry Volunteer"
"10/07/20",12,"https://activategood.org/fast","Families And Schools Together"
"10/07/20",13,"https://activategood.org/operationmaskup","Operation Mask Up!"
"10/07/20",14,"https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/","(DIY Project) Family Essentials Kits"
"10/07/20",15,"https://activategood.org/opportunity","all volunteer opportunities"
"10/07/20",16,"https://activategood.org/giving/","also, your donation helps us make an impact!"
"10/07/20",17,"https://activategood.org/sponsor-2/",""
"10/07/20",18,"mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry","Lee@activategood.org"
"10/07/20",19,"https://activategood.org/","Activate Good"
"10/07/20",20,"https://www.facebook.com/activategood/",""
"10/07/20",21,"https://twitter.com/activategood",""
"10/07/20",22,"https://www.instagram.com/activategood/",""
"10/14/20",1,"https://activategood.org/",""
"10/14/20",2,"https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL","Town Hall"
"10/14/20",3,"https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL","HERE"
"10/14/20",4,"https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",""
"10/14/20",5,"https://activategood.org/giving/","Will you join"
"10/14/20",6,"https://activategood.org/giving/","Be one of our first 100 (and help us name this community!)"
"10/14/20",7,"https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform?usp=sf_link",""
"10/14/20",8,"https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform?usp=sf_link","Family Volunteer Day alerts form here"
"10/14/20",9,"https://activategood.org/shop/","SHOP"
"10/14/20",10,"https://activategood.org/product/signs-for-good-hoodies/","black hoodie"
"10/14/20",11,"https://activategood.org/product/signs-for-good/","Signs-for-Good"
"10/14/20",12,"https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/","Brew Good, Do Good Coffee"
"10/14/20",13,"https://activategood.org/product/signs-for-good-hoodies/",""
"10/14/20",14,"https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",""
"10/14/20",15,"https://activategood.org/product/signs-for-good/",""
"10/14/20",16,"https://activategood.org/opportunity/5313","Wrap Diapers"
"10/14/20",17,"http://www.ncdiaperbank.org/","The Diaper Bank of NC"
"10/14/20",18,"https://activategood.org/opportunity/5315","October 19: Deliver Family Essentials Kits"
"10/14/20",19,"https://activategood.org/event/73","FAST Initiative"
"10/14/20",20,"https://activategood.org/opportunity","here"
"10/14/20",21,"http://www.activategood.org/giving","Support Our Work"
"10/14/20",22,"https://www.facebook.com/activategood/",""
"10/14/20",23,"https://twitter.com/activategood",""
"10/14/20",24,"https://www.instagram.com/activategood/",""
"10/21/20",1,"https://activategood.org/",""
"10/21/20",2,"https://activategood.org/familyvolunteerday2020/","Family Volunteer Day:"
"10/21/20",3,"https://activategood.org/familyvolunteerday2020/",""
"10/21/20",4,"https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform","Family Volunteer Day alerts form here"
"10/21/20",5,"https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL","﻿Virtual Community Town Hall"
"10/21/20",6,"https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",""
"10/21/20",7,"https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL","HERE"
"10/21/20",8,"https://activategood.org/opportunity/5368","ALS Fundraising Event!"
"10/21/20",9,"https://activategood.org/opportunity/5370","Help with Administrative Work"
"10/21/20",10,"https://www.singlewomenwithchildren.org/","Single Women with Children"
"10/21/20",11,"https://activategood.org/opportunity/5331","Build trails on TRLC's newest nature preserve"
"10/21/20",12,"http://www.tarriver.org/","Tar River Land Conservancy (TRLC)"
"10/21/20",13,"https://activategood.org/opportunity","here"
"10/21/20",14,"https://www.bizjournals.com/triangle/event/166237/2020/2020-corporate-philanthropy-awards",""
"10/21/20",15,"https://www.bizjournals.com/triangle/event/166237/2020/2020-corporate-philanthropy-awards","Register HERE﻿"
"10/21/20",16,"https://activategood.org/donate","Support Our Work"
"10/21/20",17,"https://activategood.org/","Activate Good"
"10/21/20",18,"https://www.facebook.com/activategood/",""
"10/21/20",19,"https://twitter.com/activategood",""
"10/21/20",20,"https://www.instagram.com/activategood/",""
"10/28/20",1,"https://activategood.org/",""
"10/28/20",2,"https://activategood.org/familyvolunteerday2020/","Family Volunteer Day"
"10/28/20",3,"https://activategood.org/familyvolunteerday2020/",""
"10/28/20",4,"https://activategood.org/familyvolunteerday2020/","Learn more"
"10/28/20",5,"https://activategood.org/familyvolunteerday2020/","Learn More about Family Volunteer Day 2020"
"10/28/20",6,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","VOTE!"
"10/28/20",7,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","Best Volunteer Organization"
"10/28/20",8,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635",""
"10/28/20",9,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635","HERE"
"10/28/20",10,"https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_","Activate Good Virtual Town Hall"
"10/28/20",11,"https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",""
"10/28/20",12,"https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_","RSVP for our next Community Town Hall: November 4"
"10/28/20",13,"https://activategood.org/hunger-homelessness-week-2020/","Hunger & Homelessness Awareness Week"
"10/28/20",14,"https://activategood.org/hunger-homelessness-week-2020/",""
"10/28/20",15,"https://hhweek.org/","annual program"
"10/28/20",16,"https://activategood.org/hunger-homelessness-week-2020/","Join Activate Good to volunteer"
"10/28/20",17,"https://activategood.org/opportunity/5355","Thanksgiving"
"10/28/20",18,"https://activategood.org/opportunity/5355","Bag-athon"
"10/28/20",19,"https://activategood.org/opportunity/5357","Sort Goods for Good"
"10/28/20",20,"https://www.raleighrescue.org/ways-to-give/volunteer/","Raleigh Rescue Mission"
"10/28/20",21,"https://activategood.org/opportunity/5334","Raleigh"
"10/28/20",22,"https://activategood.org/opportunity/5336","Durham"
"10/28/20",23,"https://activategood.org/opportunity","See all local volunteer opportunities"
"10/28/20",24,"https://www.thegivingblock.com/contact","The Giving Block"
"10/28/20",25,"https://activategood.org/sponsor-2/",""
"10/28/20",26,"mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry","Lee@activategood.org"
"10/28/20",27,"https://activategood.org/donate","Support Our Work"
"10/28/20",28,"https://www.facebook.com/activategood/",""
"10/28/20",29,"https://twitter.com/activategood",""
"10/28/20",30,"https://www.instagram.com/activategood/",""
"11/04/20",1,"https://activategood.org/",""
"11/04/20",2,"https://activategood.org/Hunger-homelessness-week-2020/",""
"11/04/20",3,"https://activategood.org/Hunger&HomelessnessWeek","HERE"
"11/04/20",4,"https://activategood.org/hunger-and-homelessness-in-the-triangle/","our latest blog"
"11/04/20",5,"https://activategood.org/familyvolunteerday2020/","Family Volunteer Day:"
"11/04/20",6,"https://www.lenovo.com/us/en/","Lenovo"
"11/04/20",7,"https://activategood.org/familyvolunteerday2020/",""
"11/04/20",8,"https://www.eventbrite.com/e/family-volunteer-day-2020-the-take-home-service-project-kit-edition-tickets-126454894995","Family Volunteer Day kit pick-up event here"
"11/04/20",9,"https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_","Virtual Community Town Hall"
"11/04/20",10,"https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",""
