"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"1066","09/16/20","https://activategood.org/opportunity",17,"here",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",28,NA,NA,NA,17,"See ALL Triangle",0.656565656565657,"Grey","Grey (127,127,127)"
"1067","09/16/20","https://activategood.org/opportunity/5053",11,"Pepper Fest",FALSE,TRUE,16,"(57,57,57)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",30,NA,NA,NA,11,"September 20 Pepper Fest",0.515151515151515,"Eclipse","Eclipse (57,57,57)"
"1068","09/16/20","https://activategood.org/opportunity/5215",10,"Make a Video about Your Career or Workplace",FALSE,TRUE,16,"(57,57,57)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",26,NA,NA,NA,NA,NA,NA,"Eclipse","Eclipse (57,57,57)"
"1069","09/16/20","https://activategood.org/opportunity/5247",12,"Family-friendly volunteering",FALSE,TRUE,16,"(57,57,57)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",42,NA,NA,NA,12,"Safe InPerson Family",0.555555555555556,"Eclipse","Eclipse (57,57,57)"
"1070","09/16/20","https://activategood.org/united/",18,"See All United We Help Initiatives Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"09/16/20 07:50:19",30,NA,NA,NA,18,"See All United We Help Initiatives Here",0.676767676767677,"White","White (255,255,255)"
"1071","09/16/20","https://activategood.org/united/",9,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"09/16/20 07:50:19",30,NA,NA,NA,18,"See All United We Help Initiatives Here",0.676767676767677,NA,"NA NA"
"1072","09/16/20","https://activategood.org/unitedwehelp2020",13,"here",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",41,NA,NA,NA,13,"See United We Help",0.606060606060606,"Grey","Grey (127,127,127)"
"1073","09/16/20","https://activategood.org/youth-giving-and-philanthropy/",6,"blog post",FALSE,FALSE,18,"(0,136,168)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",26,NA,NA,NA,6,"Learn",0.313131313131313,"Eastern Blue","Eastern Blue (0,136,168)"
"1074","09/16/20","https://twitter.com/activategood",21,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/16/20 07:50:19",30,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1075","09/16/20","https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",16,"Unemployment",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",31,NA,NA,NA,NA,NA,NA,"Grey","Grey (127,127,127)"
"1076","09/16/20","https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",15,"Homelessness",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",30,NA,NA,NA,15,"916 Homelessness 924 Unemployment 928",0.636363636363636,"Grey","Grey (127,127,127)"
"1077","09/16/20","https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP",14,"Education",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"09/16/20 07:50:19",20,NA,NA,NA,14,"Join United We Help Virtual Learning Session Education",0.626262626262626,"Grey","Grey (127,127,127)"
"1078","09/16/20","https://www.facebook.com/activategood/",20,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/16/20 07:50:19",28,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1079","09/16/20","https://www.instagram.com/activategood/",22,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/16/20 07:50:19",23,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1080","09/16/20","https://www.youtube.com/watch?v=5keqQTWf09M&feature=youtu.be",8,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/16/20 07:50:19",35,NA,NA,NA,8,"Youth Giving Program",0.383838383838384,NA,"NA NA"
"1081","09/23/20","http://www.activategood.org/united",14,"United We Help Month",FALSE,TRUE,24,"(0,109,131)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",13,NA,NA,NA,14,"Only 1 United We Help Month",0.401639344262295,"Teal","Teal (0,109,131)"
"1082","09/23/20","http://www.wwcm.org/",18,"Western Wake Crisis Ministry",FALSE,FALSE,16,"(10,10,10)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",39,NA,NA,NA,18,"Western Wake Crisis Ministry",0.483606557377049,"Black","Black (10,10,10)"
"1083","09/23/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"09/23/20 07:05:42",32,NA,NA,NA,2,"Part 2 Activate Good 45000",0.040983606557377,NA,"NA NA"
"1084","09/23/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"09/23/20 07:05:42",32,NA,NA,NA,27,"That’ Activate Good",0.704918032786885,NA,"NA NA"
"1085","09/23/20","https://activategood.org/",27,"Activate Good",FALSE,TRUE,14,"(0,136,168)",TRUE,TRUE,TRUE,"09/23/20 07:05:42",32,NA,NA,NA,2,"Part 2 Activate Good 45000",0.040983606557377,"Eastern Blue","Eastern Blue (0,136,168)"
"1086","09/23/20","https://activategood.org/",27,"Activate Good",FALSE,TRUE,14,"(0,136,168)",TRUE,TRUE,TRUE,"09/23/20 07:05:42",32,NA,NA,NA,27,"That’ Activate Good",0.704918032786885,"Eastern Blue","Eastern Blue (0,136,168)"
"1087","09/23/20","https://activategood.org/",2,"Activate Good",FALSE,FALSE,16,"(57,57,57)",TRUE,TRUE,TRUE,"09/23/20 07:05:42",32,NA,NA,NA,2,"Part 2 Activate Good 45000",0.040983606557377,"Eclipse","Eclipse (57,57,57)"
"1088","09/23/20","https://activategood.org/",2,"Activate Good",FALSE,FALSE,16,"(57,57,57)",TRUE,TRUE,TRUE,"09/23/20 07:05:42",32,NA,NA,NA,27,"That’ Activate Good",0.704918032786885,"Eclipse","Eclipse (57,57,57)"
"1089","09/23/20","https://activategood.org/donate",13,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",21,NA,NA,NA,13,"Support Our Efforts",0.385245901639344,"White","White (255,255,255)"
"1090","09/23/20","https://activategood.org/fast",4,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"09/23/20 07:05:42",64,NA,NA,NA,7,"Learn",0.245901639344262,NA,"NA NA"
"1091","09/23/20","https://activategood.org/fast",7,"Learn more and sign up to help here",FALSE,TRUE,16,"(248,118,0)",TRUE,TRUE,TRUE,"09/23/20 07:05:42",64,NA,NA,NA,7,"Learn",0.245901639344262,"Tangerine","Tangerine (248,118,0)"
"1092","09/23/20","https://activategood.org/fast",3,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"09/23/20 07:05:42",64,NA,NA,NA,7,"Learn",0.245901639344262,NA,"NA NA"
"1093","09/23/20","https://activategood.org/fast",5,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"09/23/20 07:05:42",64,NA,NA,NA,7,"Learn",0.245901639344262,NA,"NA NA"
"1094","09/23/20","https://activategood.org/FAST",6,"Families And Schools Together",FALSE,TRUE,32,"(148,45,27)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",37,NA,NA,NA,6,"Families And Schools Together",0.155737704918033,"Falu Red","Falu Red (148,45,27)"
"1095","09/23/20","https://activategood.org/opportunity",26,"here",FALSE,TRUE,16,"(57,57,57)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",29,NA,NA,NA,26,"See Community Partners",0.680327868852459,"Eclipse","Eclipse (57,57,57)"
"1096","09/23/20","https://activategood.org/opportunity/5169",17,"Help Sort, Stock, Distribute and more",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",40,NA,NA,NA,17,"Help Sort Stock Distribute",0.467213114754098,"Falu Red","Falu Red (148,45,27)"
"1097","09/23/20","https://activategood.org/opportunity/5233",19,"Give high schoolers a BOOST!",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",22,NA,NA,NA,19,"Virtual Give BOOST",0.508196721311475,"Falu Red","Falu Red (148,45,27)"
"1098","09/23/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",22,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"09/23/20 07:05:42",72,NA,NA,NA,21,"Collect",0.565573770491803,NA,"NA NA"
"1099","09/23/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",20,"DIY: Create Family Essentials Kits",FALSE,TRUE,16,"(148,45,27)",TRUE,FALSE,TRUE,"09/23/20 07:05:42",72,NA,NA,NA,21,"Collect",0.565573770491803,"Falu Red","Falu Red (148,45,27)"
"1100","09/23/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",21,"this list",FALSE,TRUE,16,"(10,10,10)",TRUE,TRUE,TRUE,"09/23/20 07:05:42",72,NA,NA,NA,21,"Collect",0.565573770491803,"Black","Black (10,10,10)"
"1101","09/23/20","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",24,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/23/20 07:05:42",25,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1102","09/23/20","https://activategood.org/unitedwehelp2020",25,"HERE",FALSE,FALSE,24,"(255,255,255)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",52,NA,NA,NA,25,"View United We Help Volunteer Opportunities HERE",0.663934426229508,"White","White (255,255,255)"
"1103","09/23/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",23,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/23/20 07:05:42",31,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1104","09/23/20","https://attendedevents.com/",11,"here",FALSE,TRUE,18,"(57,57,57)",TRUE,TRUE,TRUE,"09/23/20 07:05:42",29,NA,NA,NA,11,"Learn",0.336065573770492,"Eclipse","Eclipse (57,57,57)"
"1105","09/23/20","https://attendedevents.com/",12,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"09/23/20 07:05:42",29,NA,NA,NA,11,"Learn",0.336065573770492,NA,"NA NA"
"1106","09/23/20","https://attendedevents.com/",10,"Attended Events",FALSE,TRUE,18,"(0,109,131)",TRUE,FALSE,TRUE,"09/23/20 07:05:42",29,NA,NA,NA,11,"Learn",0.336065573770492,"Teal","Teal (0,109,131)"
"1107","09/23/20","https://twitter.com/activategood",29,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/23/20 07:05:42",30,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1108","09/23/20","https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",16,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/23/20 07:05:42",26,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1109","09/23/20","https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",15,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/23/20 07:05:42",36,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1110","09/23/20","https://www.facebook.com/activategood/",28,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/23/20 07:05:42",22,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1111","09/23/20","https://www.instagram.com/activategood/",30,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/23/20 07:05:42",25,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1112","09/23/20","https://www.youtube.com/watch?v=OLWmf0eacOM&t=1s&ab_channel=ActivateGood",9,"Virtual 9/11 Commemoration",FALSE,FALSE,18,"(57,57,57)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",24,NA,NA,NA,9,"Our United We Help Virtual 911 Commemoration",0.311475409836066,"Eclipse","Eclipse (57,57,57)"
"1113","09/23/20","https://youtu.be/OLWmf0eacOM",8,"HERE",FALSE,FALSE,18,"(0,109,131)",FALSE,FALSE,FALSE,"09/23/20 07:05:42",27,NA,NA,NA,8,"﻿If HERE",0.295081967213115,"Teal","Teal (0,109,131)"
"1114","09/30/20","http://www.secondchancenc.org/",11,"Second Chance Pet Adoptions",FALSE,FALSE,16,"(57,57,57)",FALSE,FALSE,FALSE,"09/30/20 07:41:44",43,NA,NA,NA,11,"Upcycle Second",0.355371900826446,"Eclipse","Eclipse (57,57,57)"
"1115","09/30/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"09/30/20 07:41:44",43,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1116","09/30/20","https://activategood.org/",20,"Activate Good",FALSE,TRUE,14,"(0,109,131)",TRUE,TRUE,TRUE,"09/30/20 07:41:44",43,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"1117","09/30/20","https://activategood.org/fast",6,"﻿Families And Schools Together",FALSE,TRUE,32,"(0,109,131)",TRUE,FALSE,TRUE,"09/30/20 07:41:44",118,NA,NA,NA,6,"﻿Families And Schools Together",0.173553719008264,"Teal","Teal (0,109,131)"
"1118","09/30/20","https://activategood.org/fast",6,"﻿Families And Schools Together",FALSE,TRUE,32,"(0,109,131)",TRUE,FALSE,TRUE,"09/30/20 07:41:44",118,NA,NA,NA,8,"Learn",0.264462809917355,"Teal","Teal (0,109,131)"
"1119","09/30/20","https://activategood.org/fast",7,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"09/30/20 07:41:44",118,NA,NA,NA,6,"﻿Families And Schools Together",0.173553719008264,NA,"NA NA"
"1120","09/30/20","https://activategood.org/fast",7,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"09/30/20 07:41:44",118,NA,NA,NA,8,"Learn",0.264462809917355,NA,"NA NA"
"1121","09/30/20","https://activategood.org/fast",8,"Learn more and sign up to help here",FALSE,TRUE,18,"(0,136,168)",TRUE,TRUE,TRUE,"09/30/20 07:41:44",118,NA,NA,NA,6,"﻿Families And Schools Together",0.173553719008264,"Eastern Blue","Eastern Blue (0,136,168)"
"1122","09/30/20","https://activategood.org/fast",8,"Learn more and sign up to help here",FALSE,TRUE,18,"(0,136,168)",TRUE,TRUE,TRUE,"09/30/20 07:41:44",118,NA,NA,NA,8,"Learn",0.264462809917355,"Eastern Blue","Eastern Blue (0,136,168)"
"1123","09/30/20","https://activategood.org/giving/",16,"Will you join",FALSE,TRUE,16,"(179,183,27)",TRUE,FALSE,FALSE,"09/30/20 07:41:44",41,NA,NA,NA,16,"We 94 Will",0.636363636363636,"Bahia","Bahia (179,183,27)"
"1124","09/30/20","https://activategood.org/giving/",16,"Will you join",FALSE,TRUE,16,"(179,183,27)",TRUE,FALSE,FALSE,"09/30/20 07:41:44",41,NA,NA,NA,17,"Be 100",0.677685950413223,"Bahia","Bahia (179,183,27)"
"1125","09/30/20","https://activategood.org/giving/",17,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"09/30/20 07:41:44",41,NA,NA,NA,16,"We 94 Will",0.636363636363636,"White","White (255,255,255)"
"1126","09/30/20","https://activategood.org/giving/",17,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,FALSE,"09/30/20 07:41:44",41,NA,NA,NA,17,"Be 100",0.677685950413223,"White","White (255,255,255)"
"1127","09/30/20","https://activategood.org/operationmaskup",2,"Operation Mask Up!",FALSE,TRUE,32,"(0,109,131)",FALSE,FALSE,FALSE,"09/30/20 07:41:44",96,NA,NA,NA,2,"Operation Mask Up",0.0330578512396694,"Teal","Teal (0,109,131)"
"1128","09/30/20","https://activategood.org/operationmaskup/",3,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/30/20 07:41:44",38,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1129","09/30/20","https://activategood.org/opportunity",13,"all volunteer opportunities",FALSE,FALSE,18,"(148,45,27)",FALSE,FALSE,FALSE,"09/30/20 07:41:44",59,NA,NA,NA,13,"See Triangle",0.429752066115702,"Falu Red","Falu Red (148,45,27)"
"1130","09/30/20","https://activategood.org/opportunity/5333",5,"REGISTER here!",FALSE,TRUE,24,"(148,45,27)",TRUE,TRUE,FALSE,"09/30/20 07:41:44",315,NA,NA,NA,5,"REGISTER",0.140495867768595,"Falu Red","Falu Red (148,45,27)"
"1131","09/30/20","https://activategood.org/opportunity/5333",5,"REGISTER here!",FALSE,TRUE,24,"(148,45,27)",TRUE,TRUE,FALSE,"09/30/20 07:41:44",315,NA,NA,NA,4,"Volunteers",0.115702479338843,"Falu Red","Falu Red (148,45,27)"
"1132","09/30/20","https://activategood.org/opportunity/5333",4,"must register",FALSE,FALSE,18,"(67,67,67)",TRUE,FALSE,FALSE,"09/30/20 07:41:44",315,NA,NA,NA,5,"REGISTER",0.140495867768595,"Charcoal","Charcoal (67,67,67)"
"1133","09/30/20","https://activategood.org/opportunity/5333",4,"must register",FALSE,FALSE,18,"(67,67,67)",TRUE,FALSE,FALSE,"09/30/20 07:41:44",315,NA,NA,NA,4,"Volunteers",0.115702479338843,"Charcoal","Charcoal (67,67,67)"
"1134","09/30/20","https://activategood.org/remote-volunteer-project-diy-family-essentials-kits/",9,"Assemble Family Essentials Kits for local families!",FALSE,TRUE,16,"(146,46,33)",FALSE,FALSE,FALSE,"09/30/20 07:41:44",116,NA,NA,NA,9,"Assemble Family Essentials Kits",0.297520661157025,"Mandarian Orange","Mandarian Orange (146,46,33)"
"1135","09/30/20","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",10,"Create DIY Toys for Adoptable Pups",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"09/30/20 07:41:44",71,NA,NA,NA,NA,NA,NA,"Falu Red","Falu Red (148,45,27)"
"1136","09/30/20","https://activategood.org/sponsor-2/",18,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/30/20 07:41:44",36,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1137","09/30/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",12,"Make Cards for Isolated Seniors",FALSE,TRUE,16,"(148,45,27)",FALSE,FALSE,FALSE,"09/30/20 07:41:44",68,NA,NA,NA,12,"Make Cards Isolated Seniors",0.380165289256198,"Falu Red","Falu Red (148,45,27)"
"1138","09/30/20","https://twitter.com/activategood",22,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/30/20 07:41:44",26,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1139","09/30/20","https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",15,"HERE",FALSE,TRUE,18,"(0,136,168)",TRUE,TRUE,TRUE,"09/30/20 07:41:44",36,NA,NA,NA,15,"Register HERE",0.570247933884298,"Eastern Blue","Eastern Blue (0,136,168)"
"1140","09/30/20","https://us02web.zoom.us/meeting/register/tZ0sduuhqTkuHtf5rv8Jy7B82A_ZJa_RZT6Q",14,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"09/30/20 07:41:44",36,NA,NA,NA,15,"Register HERE",0.570247933884298,NA,"NA NA"
"1141","09/30/20","https://www.facebook.com/activategood/",21,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/30/20 07:41:44",34,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1142","09/30/20","https://www.instagram.com/activategood/",23,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"09/30/20 07:41:44",20,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1143","09/30/20","mailto:Lee@activategood.org?subject=Newsletter Sponsor Inquiry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Email Lee",0.727272727272727,NA,"NA NA"
"1144","09/30/20","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",19,"Lee@activategood.org",FALSE,FALSE,18,"(255,255,255)",FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"White","White (255,255,255)"
"1145","1/2/19","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"1146","1/2/19","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Support","None",NA,NA,NA,NA,"NA NA"
"1147","1/2/19","https://activategood.org/opportunity/3963#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Free Food Fridays Salvation Army","Hunger",NA,NA,NA,NA,"NA NA"
"1148","1/2/19","https://activategood.org/opportunity/4054#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Use Legal Knowledge Good","None",NA,NA,NA,NA,"NA NA"
"1149","1/2/19","https://activategood.org/opportunity/4249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Basketball Tennis Instructors","Other",NA,NA,NA,NA,"NA NA"
"1150","1/2/19","https://activategood.org/opportunity/4291#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Grant Writer Researcher","Other",NA,NA,NA,NA,"NA NA"
"1151","1/2/19","https://activategood.org/opportunity/4304#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Deliver Grocery Bags Seniors Durham","Seniors",NA,NA,NA,NA,"NA NA"
"1152","1/2/19","https://activategood.org/opportunity/4313#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Miracle League Triangle","None",NA,NA,NA,NA,"NA NA"
"1153","1/2/19","https://activategood.org/opportunity/4315#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"NC Therapeutic Riding Center","Other",NA,NA,NA,NA,"NA NA"
"1154","1/2/19","https://activategood.org/opportunity/432#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Distribute Warmth Wake","Other",NA,NA,NA,NA,"NA NA"
"1155","1/3/20","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"1156","1/3/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Support","None",NA,NA,NA,NA,"NA NA"
"1157","1/3/20","https://activategood.org/kindness-cards/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Introducing Kindness Cards","Other",NA,NA,NA,NA,"NA NA"
"1158","1/3/20","https://activategood.org/mlkday2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Martin Luther King Jr","MLK",NA,NA,NA,NA,"NA NA"
"1159","1/3/20","https://activategood.org/mlkday2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Day Service 2020","Other",NA,NA,NA,NA,"NA NA"
"1160","1/3/20","https://activategood.org/MLKday2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Check","None",NA,NA,NA,NA,"NA NA"
"1161","1/3/20","https://activategood.org/opportunity/4823#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Housing Advisor","None",NA,NA,NA,NA,"NA NA"
"1162","1/3/20","https://activategood.org/opportunity/4839#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Garden Days","Garden",NA,NA,NA,NA,"NA NA"
"1163","1/3/20","https://activategood.org/opportunity/4848#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Event Planning Committee","None",NA,NA,NA,NA,"NA NA"
"1164","1/3/20","https://activategood.org/opportunity/4868#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Power Hour Volunteers","Volunteer",NA,NA,NA,NA,"NA NA"
"1165","1/3/20","https://activategood.org/opportunity/4932#tab-details",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Festival Merchandiser","None",NA,NA,NA,NA,"NA NA"
"1166","1/3/20","https://activategood.org/opportunity/4948#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Special Olympics Intern","None",NA,NA,NA,NA,"NA NA"
"1167","1/3/20","https://activategood.org/opportunity/4974#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Trail Building","Other",NA,NA,NA,NA,"NA NA"
"1168","1/3/20","https://activategood.org/opportunity/4980#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Volunteer Bookkeeping","Volunteer",NA,NA,NA,NA,"NA NA"
"1169","1/3/20","https://activategood.org/opportunity/4981#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Adoption Event Assistance","Animals",NA,NA,NA,NA,"NA NA"
"1170","1/3/20","https://secure.lglforms.com/form_engine/s/RaaHgiLa83lgC03MgNOvGQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Support Kindness","None",NA,NA,NA,NA,"NA NA"
"1171","1/3/20","https://secure.lglforms.com/form_engine/s/RaaHgiLa83lgC03MgNOvGQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Card For 25 January 3 January 30","Other",NA,NA,NA,NA,"NA NA"
"1172","1/31/20","http://www.thegoodhub.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"POP UP Good Hub","None",NA,NA,NA,NA,"NA NA"
"1173","1/31/20","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"1174","1/31/20","https://activategood.org/opportunity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"View","None",NA,NA,NA,NA,"NA NA"
"1175","1/31/20","https://activategood.org/opportunity/4948#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Special Olympics Intern","None",NA,NA,NA,NA,"NA NA"
"1176","1/31/20","https://activategood.org/opportunity/4987#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Garden Day","Garden",NA,NA,NA,NA,"NA NA"
"1177","1/31/20","https://activategood.org/opportunity/4990#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Program Data Evaluation","None",NA,NA,NA,NA,"NA NA"
"1178","1/31/20","https://activategood.org/opportunity/4992#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Office Assistant","None",NA,NA,NA,NA,"NA NA"
"1179","1/31/20","https://activategood.org/opportunity/4995#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"School Tour Volunteer","Volunteer",NA,NA,NA,NA,"NA NA"
"1180","1/31/20","https://activategood.org/opportunity/5007#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Social Media Help","None",NA,NA,NA,NA,"NA NA"
"1181","1/31/20","https://activategood.org/opportunity/5030#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Dress Success Sale","Other",NA,NA,NA,NA,"NA NA"
