"","date","address","link_num","words_in_link","is_image","bolded","font_size","font_color","date_sent","clicks"
"375","06/04/19","https://activategood.org/911day2019-grouppreregistration/",13,"Group Interest Form",FALSE,TRUE,18,"(255, 255, 255)","06/04/19 07:32:06",25
"376","06/04/19","https://activategood.org/911day2019-grouppreregistration/",14,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)","06/04/19 07:32:06",25
"377","06/04/19","https://activategood.org/911day2019-grouppreregistration/",11,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",25
"378","06/04/19","https://activategood.org/cookbook/",16,"Learn More and Participate Here",FALSE,FALSE,20,"(255,255,255)","06/04/19 07:32:06",5
"379","06/04/19","https://activategood.org/cookbook/",15,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",5
"380","06/04/19","https://activategood.org/donate",27,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","06/04/19 07:32:06",2
"381","06/04/19","https://activategood.org/nonprofit/262",21,"Garden Days at Alliance Medical Ministry",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",3
"382","06/04/19","https://activategood.org/opportunity/3329#tab-what",22,"New Mini Farm!",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",6
"383","06/04/19","https://activategood.org/opportunity/4437#tab-what",19,"Recycle Coordinator",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",7
"384","06/04/19","https://activategood.org/opportunity/4511#tab-what",18,"Warehouse Assistance",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",10
"385","06/04/19","https://activategood.org/opportunity/4563#tab-what",20,"Puppy Time",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",17
"386","06/04/19","https://activategood.org/opportunity/4571#tab-what",17,"HOBY Seminar",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",11
"387","06/04/19","https://activategood.org/opportunity/4572#tab-what",24,"Live & Local Spring Fest",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",8
"388","06/04/19","https://activategood.org/opportunity/4574#tab-what",25,"Support STEM Education",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",6
"389","06/04/19","https://activategood.org/opportunity/4578#tab-what",23,"YMCA 175th Anniversary",FALSE,TRUE,15,"(0,109,131)","06/04/19 07:32:06",13
"390","06/04/19","https://activategood.org/teenschangetheworld2019",NA,NA,NA,NA,NA,NA,"06/04/19 07:32:06",1
"391","06/04/19","https://activategood.org/teenschangetheworld2019/",5,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",32
"392","06/04/19","https://activategood.org/teenschangetheworld2019/",12,"9",FALSE,TRUE,18,"(255, 255, 255)","06/04/19 07:32:06",32
"393","06/04/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",32
"394","06/04/19","https://activategood.org/teenschangetheworld2019/",7,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255, 255, 255)","06/04/19 07:32:06",32
"395","06/04/19","https://activategood.org/teenschangetheworld2019/",6,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",32
"396","06/04/19","https://activategood.org/teenschangetheworld2019/",8,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)","06/04/19 07:32:06",32
"397","06/04/19","https://activategood.org/wp-content/uploads/2019/05/TeensChangeTheWorld-Week12019.pdf",2,"schedule",FALSE,FALSE,24,"(255, 255, 255)","06/04/19 07:32:06",6
"398","06/04/19","https://activategood.org/wp-content/uploads/2019/05/TeensChangeTheWorld-Week22019.pdf",3,"schedule",FALSE,FALSE,24,"(255, 255, 255)","06/04/19 07:32:06",3
"399","06/04/19","https://twitter.com/activategood",29,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",1
"400","06/04/19","https://www.facebook.com/activategood/",28,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",3
"401","06/04/19","https://www.instagram.com/activategood/",30,"",TRUE,FALSE,NA,NA,"06/04/19 07:32:06",3
"402","06/05/20","http://www.activategood.org/",18,"Activate Good",FALSE,FALSE,18,"(34, 34, 34)","06/05/20 07:50:35",15
"403","06/05/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"06/05/20 07:50:35",21
"404","06/05/20","https://activategood.org/donate",19,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","06/05/20 07:50:35",22
"405","06/05/20","https://activategood.org/opportunity/5163",11,"Pack & Sort Donations at the Food Bank",FALSE,TRUE,16,"(127,127,127)","06/05/20 07:50:35",51
"406","06/05/20","https://activategood.org/smart/",3,"",TRUE,FALSE,NA,NA,"06/05/20 07:50:35",42
"407","06/05/20","https://activategood.org/smart/",2,"SmART Summer Supply Drive",FALSE,TRUE,32,"(255, 255, 255)","06/05/20 07:50:35",42
"408","06/05/20","https://activategood.org/social-distanced-volunteering/",15,"Read more",FALSE,TRUE,18,"(238, 135, 2)","06/05/20 07:50:35",67
"409","06/05/20","https://activategood.org/social-distanced-volunteering/",14,"﻿",FALSE,TRUE,16,"(238, 135, 2)","06/05/20 07:50:35",67
"410","06/05/20","https://activategood.org/wp-content/uploads/2020/05/CommunityEngagementSurvey-ActivateGood2020FINAL.pdf",17,"",TRUE,FALSE,NA,NA,"06/05/20 07:50:35",18
"411","06/05/20","https://activategood.org/wp-content/uploads/2020/05/CommunityEngagementSurvey-ActivateGood2020FINAL.pdf",16,"here",FALSE,TRUE,16,"(127,127,127)","06/05/20 07:50:35",18
"412","06/05/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",8,"here",FALSE,TRUE,16,"(0,136,168)","06/05/20 07:50:35",80
"413","06/05/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",5,"here",FALSE,TRUE,16,"(0,136,168)","06/05/20 07:50:35",80
"414","06/05/20","https://docs.google.com/forms/d/e/1FAIpQLScDBxysRXGCL_k7GDYfd6lEPGx6IesfD1OakIp487pVXGAsXQ/viewform",12,"Help with Census and Voting",FALSE,TRUE,16,"(127,127,127)","06/05/20 07:50:35",34
"415","06/05/20","https://twitter.com/activategood",21,"",TRUE,FALSE,NA,NA,"06/05/20 07:50:35",14
"416","06/05/20","https://volunteercaregiving.org/",10,"Center for Volunteer Caregiving",FALSE,FALSE,16,"(127,127,127)","06/05/20 07:50:35",33
"417","06/05/20","https://volunteercaregiving.org/volunteer-2/#volunteer-signup",9,"Be a Volunteer Caregiver",FALSE,TRUE,16,"(127,127,127)","06/05/20 07:50:35",25
"418","06/05/20","https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view",7,"Amazon Wish List",FALSE,TRUE,16,"(0,136,168)","06/05/20 07:50:35",26
"419","06/05/20","https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex",6,"Amazon Wish List",FALSE,TRUE,16,"(0,136,168)","06/05/20 07:50:35",54
"420","06/05/20","https://www.artintimacy.org/",4,"Art Intimacy",FALSE,TRUE,16,"(0,136,168)","06/05/20 07:50:35",36
"421","06/05/20","https://www.facebook.com/activategood/",20,"",TRUE,FALSE,NA,NA,"06/05/20 07:50:35",17
"422","06/05/20","https://www.instagram.com/activategood/",22,"",TRUE,FALSE,NA,NA,"06/05/20 07:50:35",14
"423","06/05/20","https://www.youcanvote.org/gonedigital",13,"YouCanVote",FALSE,FALSE,16,"(127,127,127)","06/05/20 07:50:35",35
"424","06/10/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"06/10/20 11:24:22",19
"425","06/10/20","https://activategood.org/black-led-triangle-nonprofits/",12,"Read more",FALSE,TRUE,18,"(238, 135, 2)","06/10/20 11:24:22",47
"426","06/10/20","https://activategood.org/black-led-triangle-nonprofits/",13,"",TRUE,FALSE,NA,NA,"06/10/20 11:24:22",47
"427","06/10/20","https://activategood.org/donate",16,"Donate to Support People-Powered Projects for Good",FALSE,FALSE,20,"(255,255,255)","06/10/20 11:24:22",28
"428","06/10/20","https://activategood.org/opportunity/2327",9,"Spanish Medical Translation",FALSE,TRUE,16,"(57, 57, 57)","06/10/20 11:24:22",32
"429","06/10/20","https://activategood.org/opportunity/5163",10,"Pack & Sort Donations at the Food Bank",FALSE,TRUE,16,"(57, 57, 57)","06/10/20 11:24:22",70
"430","06/10/20","https://activategood.org/smart/",2,"SmART Summer Supply Drive",FALSE,TRUE,32,"(255, 255, 255)","06/10/20 11:24:22",36
"431","06/10/20","https://activategood.org/smart/",7,"",TRUE,FALSE,NA,NA,"06/10/20 11:24:22",36
"432","06/10/20","https://activategood.org/trianglecausewiki/",8,"Research for the Triangle Cause Wiki",FALSE,TRUE,16,"(57, 57, 57)","06/10/20 11:24:22",38
"433","06/10/20","https://activategood.org/united",15,"",TRUE,FALSE,NA,NA,"06/10/20 11:24:22",22
"434","06/10/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",6,"here",FALSE,TRUE,16,"(0,136,168)","06/10/20 11:24:22",75
"435","06/10/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",3,"here",FALSE,TRUE,16,"(0,136,168)","06/10/20 11:24:22",75
"436","06/10/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",14,"Complete our volunteer interest form",FALSE,FALSE,20,"(57, 57, 57)","06/10/20 11:24:22",24
"437","06/10/20","https://twitter.com/activategood",18,"",TRUE,FALSE,NA,NA,"06/10/20 11:24:22",17
"438","06/10/20","https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN",11,"RSVP to participate",FALSE,TRUE,17,"(238, 135, 2)","06/10/20 11:24:22",24
"439","06/10/20","https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view",5,"Amazon Wish List",FALSE,TRUE,16,"(0,136,168)","06/10/20 11:24:22",36
"440","06/10/20","https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex",4,"Amazon Wish List",FALSE,TRUE,16,"(0,136,168)","06/10/20 11:24:22",62
"441","06/10/20","https://www.facebook.com/activategood/",17,"",TRUE,FALSE,NA,NA,"06/10/20 11:24:22",18
"442","06/10/20","https://www.instagram.com/activategood/",19,"",TRUE,FALSE,NA,NA,"06/10/20 11:24:22",19
"443","06/17/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"06/17/20 07:21:09",24
"444","06/17/20","https://activategood.org/donate",7,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","06/17/20 07:21:09",22
"445","06/17/20","https://activategood.org/donate",17,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","06/17/20 07:21:09",22
"446","06/17/20","https://activategood.org/opportunity",14,"all volunteer needs",FALSE,TRUE,18,"(57, 57, 57)","06/17/20 07:21:09",39
"447","06/17/20","https://activategood.org/opportunity/5139",10,"Collect & Donate Garden Tools",FALSE,TRUE,16,"(0, 109, 131)","06/17/20 07:21:09",31
"448","06/17/20","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",12,"DIY Dog Toys",FALSE,TRUE,16,"(0, 109, 131)","06/17/20 07:21:09",46
"449","06/17/20","https://activategood.org/wp-content/uploads/2020/06/SendASmile_digital.pdf",8,"Send a Smile",FALSE,TRUE,16,"(0, 109, 131)","06/17/20 07:21:09",57
"450","06/17/20","https://docs.google.com/forms/d/e/1FAIpQLSc7hxiJOXuENpd550X3sbbHr--CDDBhV2I74go-fKPtJ3WPBg/viewform",2,"",TRUE,FALSE,NA,NA,"06/17/20 07:21:09",107
"451","06/17/20","https://docs.google.com/forms/d/e/1FAIpQLSc7hxiJOXuENpd550X3sbbHr--CDDBhV2I74go-fKPtJ3WPBg/viewform",3,"Middle Mile driver",FALSE,TRUE,16,"(57, 57, 57)","06/17/20 07:21:09",107
"452","06/17/20","https://docs.google.com/forms/d/e/1FAIpQLSc7hxiJOXuENpd550X3sbbHr--CDDBhV2I74go-fKPtJ3WPBg/viewform",4,"Get All the Details and Sign Up",FALSE,TRUE,24,"(255, 150, 0)","06/17/20 07:21:09",107
"453","06/17/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",15,"﻿Complete our group volunteer interest form",FALSE,FALSE,18,"(255, 255, 255)","06/17/20 07:21:09",35
"454","06/17/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",16,"",TRUE,FALSE,NA,NA,"06/17/20 07:21:09",35
"455","06/17/20","https://transitionslifecare.org/",9,"Transitions LifeCare",FALSE,FALSE,16,"(57,57,57)","06/17/20 07:21:09",31
"456","06/17/20","https://twitter.com/activategood",19,"",TRUE,FALSE,NA,NA,"06/17/20 07:21:09",18
"457","06/17/20","https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN",5,"﻿Join us TONIGHT!",FALSE,TRUE,32,"(255, 255, 255)","06/17/20 07:21:09",39
"458","06/17/20","https://us02web.zoom.us/meeting/register/tZ0rf-6upzssGtKgVMkznkdR1nZKg9aa9DVN",6,"here",FALSE,TRUE,24,"(0, 136, 168)","06/17/20 07:21:09",39
"459","06/17/20","https://wildwoodsfarmnc.com/",11,"Wildwoods Community Farm",FALSE,FALSE,16,"(57, 57, 57)","06/17/20 07:21:09",14
"460","06/17/20","https://www.facebook.com/activategood/",18,"",TRUE,FALSE,NA,NA,"06/17/20 07:21:09",24
"461","06/17/20","https://www.instagram.com/activategood/",20,"",TRUE,FALSE,NA,NA,"06/17/20 07:21:09",26
"462","06/17/20","https://www.secondchancenc.org/",13,"Second Chance Pet Adoptions",FALSE,FALSE,16,"(67, 67, 67)","06/17/20 07:21:09",30
"463","06/24/20","http://wildwoodsfarmnc.com/",9,"Wildwoods Community Farm",FALSE,FALSE,16,"(57, 57, 57)","06/24/20 07:21:17",36
"464","06/24/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"06/24/20 07:21:17",36
"465","06/24/20","https://activategood.org/donate",4,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)","06/24/20 07:21:17",35
"466","06/24/20","https://activategood.org/opportunity/5179",7,"Help Dress for Success Shoppers",FALSE,TRUE,16,"(0, 109, 131)","06/24/20 07:21:17",66
"467","06/24/20","https://activategood.org/opportunity/5186",5,"Build a Stage",FALSE,TRUE,16,"(0, 109, 131)","06/24/20 07:21:17",38
"468","06/24/20","https://activategood.org/opportunity/5192",8,"Paint Rocks for Victory Garden",FALSE,TRUE,16,"(0, 109, 131)","06/24/20 07:21:17",59
"469","06/24/20","https://corralriding.org/",6,"CORRAL Riding Academy",FALSE,FALSE,16,"(57, 57, 57)","06/24/20 07:21:17",28
"470","06/24/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",3,"",TRUE,FALSE,NA,NA,"06/24/20 07:21:17",50
"471","06/24/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",2,"﻿Complete our group volunteer interest form",FALSE,FALSE,18,"(255, 255, 255)","06/24/20 07:21:17",50
"472","06/24/20","https://twitter.com/activategood",14,"",TRUE,FALSE,NA,NA,"06/24/20 07:21:17",29
"473","06/24/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",11,"﻿",FALSE,FALSE,10,"(127,127,127)","06/24/20 07:21:17",36
"474","06/24/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",12,"here",FALSE,TRUE,24,"(0, 136, 168)","06/24/20 07:21:17",36
"475","06/24/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",10,"﻿Wednesday, July 1 at 5:30pm",FALSE,TRUE,32,"(255, 255, 255)","06/24/20 07:21:17",36
"476","06/24/20","https://www.facebook.com/activategood/",13,"",TRUE,FALSE,NA,NA,"06/24/20 07:21:17",23
"477","06/24/20","https://www.instagram.com/activategood/",15,"",TRUE,FALSE,NA,NA,"06/24/20 07:21:17",24
"478","07/01/20","http://www.activategood.org/smart",3,"",TRUE,FALSE,NA,NA,"07/01/20 06:51:53",18
"479","07/01/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"07/01/20 06:51:53",26
"480","07/01/20","https://activategood.org/covid19/",10,"here",FALSE,TRUE,16,"(127,127,127)","07/01/20 06:51:53",24
"481","07/01/20","https://activategood.org/donate",17,"Donate to Support People-Powered Projects for Good",FALSE,FALSE,20,"(255,255,255)","07/01/20 06:51:53",23
"482","07/01/20","https://activategood.org/join-board/",14,"Click here to learn more and apply",FALSE,TRUE,24,NA,"07/01/20 06:51:53",54
"483","07/01/20","https://activategood.org/opportunity",9,"here",FALSE,TRUE,16,"(127,127,127)","07/01/20 06:51:53",29
"484","07/01/20","https://activategood.org/opportunity/5163",5,"Pack & Sort Donations at the Food Bank",FALSE,TRUE,16,"(57, 57, 57)","07/01/20 06:51:53",42
"485","07/01/20","https://activategood.org/opportunity/5195",6,"Prep for the Super Duper Duck Splash",FALSE,TRUE,16,"(57, 57, 57)","07/01/20 06:51:53",36
"486","07/01/20","https://activategood.org/opportunity/5199",7,"Update Client Info in Database",FALSE,TRUE,16,"(57, 57, 57)","07/01/20 06:51:53",24
"487","07/01/20","https://activategood.org/smart/",2,"SmART Summer Supply Drive",FALSE,TRUE,32,"(255, 255, 255)","07/01/20 06:51:53",18
"488","07/01/20","https://activategood.org/united/",16,"",TRUE,FALSE,NA,NA,"07/01/20 06:51:53",21
"489","07/01/20","https://twitter.com/activategood",19,"",TRUE,FALSE,NA,NA,"07/01/20 06:51:53",15
"490","07/01/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",11,"Community Virtual Town Hall",FALSE,FALSE,24,"(255, 255, 255)","07/01/20 06:51:53",19
"491","07/01/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",12,"RSVP to participate",FALSE,TRUE,24,"(238, 135, 2)","07/01/20 06:51:53",19
"492","07/01/20","https://www.corafoodpantry.org/",8,"CORA",FALSE,FALSE,16,"(57, 57, 57)","07/01/20 06:51:53",14
"493","07/01/20","https://www.facebook.com/activategood/",18,"",TRUE,FALSE,NA,NA,"07/01/20 06:51:53",22
"494","07/01/20","https://www.instagram.com/activategood/",20,"",TRUE,FALSE,NA,NA,"07/01/20 06:51:53",15
"495","07/01/20","https://www.linkedin.com/company/2248859/",13,"Activate Good",FALSE,FALSE,16,"(102, 94, 208)","07/01/20 06:51:53",23
"496","07/01/20","https://www.theloadingdock.com/",4,"The Loading Dock",FALSE,TRUE,14,"(231, 93, 38)","07/01/20 06:51:53",11
"497","07/01/20","https://www.youtube.com/watch?v=ba2tkCwpT-k",15,"",TRUE,FALSE,NA,NA,"07/01/20 06:51:53",28
"498","07/08/19","http://",NA,NA,NA,NA,NA,NA,"07/08/19 06:51:25",1
"499","07/08/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",10
"500","07/08/19","https://activategood.org/",24,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","07/08/19 06:51:25",10
"501","07/08/19","https://activategood.org/911day2019-grouppreregistration",NA,NA,NA,NA,NA,NA,"07/08/19 06:51:25",3
"502","07/08/19","https://activategood.org/911day2019-grouppreregistration/",10,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",67
"503","07/08/19","https://activategood.org/911day2019-grouppreregistration/",9,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",67
"504","07/08/19","https://activategood.org/911day2019-grouppreregistration/",13,"Group Interest Form",FALSE,TRUE,18,"(255, 255, 255)","07/08/19 06:51:25",67
"505","07/08/19","https://activategood.org/911day2019-grouppreregistration/",11,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",67
"506","07/08/19","https://activategood.org/911day2019-grouppreregistration/",14,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)","07/08/19 06:51:25",67
"507","07/08/19","https://activategood.org/donate",25,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","07/08/19 06:51:25",2
"508","07/08/19","https://activategood.org/opportunity/3329#tab-what",16,"Farm Days",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",10
"509","07/08/19","https://activategood.org/opportunity/4437#tab-what",15,"Recycle Coordinator",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",14
"510","07/08/19","https://activategood.org/opportunity/4492",20,"Garden Days at Alliance Medical Ministry",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",2
"511","07/08/19","https://activategood.org/opportunity/4563#tab-what",18,"Puppy Time",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",27
"512","07/08/19","https://activategood.org/opportunity/4568#tab-what",21,"Women's Theatre Festival",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",16
"513","07/08/19","https://activategood.org/opportunity/4605#tab-what",22,"Crosby Community Day",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",11
"514","07/08/19","https://activategood.org/opportunity/4631#tab-shifts",19,"Shelter Sorting",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",22
"515","07/08/19","https://activategood.org/opportunity/4663#tab-what",23,"iCan Bike Camp",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",17
"516","07/08/19","https://activategood.org/opportunity/614#tab-what",17,"Art Teaching Assistant",FALSE,TRUE,15,"(0,109,131)","07/08/19 06:51:25",6
"517","07/08/19","https://activategood.org/teenschangetheworld2019/",6,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",22
"518","07/08/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",22
"519","07/08/19","https://activategood.org/teenschangetheworld2019/",8,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)","07/08/19 06:51:25",22
"520","07/08/19","https://activategood.org/teenschangetheworld2019/",5,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",22
"521","07/08/19","https://activategood.org/teenschangetheworld2019/",2,"HERE",FALSE,TRUE,21,"(255, 255, 255)","07/08/19 06:51:25",22
"522","07/08/19","https://activategood.org/teenschangetheworld2019/",7,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255, 255, 255)","07/08/19 06:51:25",22
"523","07/08/19","https://activategood.org/teenschangetheworld2019/",12,"9",FALSE,TRUE,18,"(255, 255, 255)","07/08/19 06:51:25",22
"524","07/08/19","https://activategood.org/wp-content/uploads/2019/05/TeensChangeTheWorld-Week22019.pdf",3,"schedule",FALSE,FALSE,24,"(255, 255, 255)","07/08/19 06:51:25",10
"525","07/08/19","https://twitter.com/activategood",27,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",3
"526","07/08/19","https://www.facebook.com/activategood/",26,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",3
"527","07/08/19","https://www.instagram.com/activategood/",28,"",TRUE,FALSE,NA,NA,"07/08/19 06:51:25",4
"528","07/08/20","http://www.activategood.org/",2,"Activate Good",FALSE,FALSE,16,"(13, 0, 0)","07/08/20 06:51:04",31
"529","07/08/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"07/08/20 06:51:04",29
"530","07/08/20","https://activategood.org/covid19",14,"here",FALSE,TRUE,16,"(233,93,20)","07/08/20 06:51:04",24
"531","07/08/20","https://activategood.org/donate",15,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)","07/08/20 06:51:04",20
"532","07/08/20","https://activategood.org/join-board/",3,"Click here to learn more and apply",FALSE,TRUE,24,NA,"07/08/20 06:51:04",153
"533","07/08/20","https://activategood.org/operationsummerhunger/",5,"﻿",FALSE,FALSE,32,"(127,127,127)","07/08/20 06:51:04",79
"534","07/08/20","https://activategood.org/operationsummerhunger/",6,"",TRUE,FALSE,NA,NA,"07/08/20 06:51:04",79
"535","07/08/20","https://activategood.org/operationsummerhunger/",7,"﻿Operation Summer Hunger",FALSE,FALSE,16,"(233, 93, 20)","07/08/20 06:51:04",79
"536","07/08/20","https://activategood.org/operationsummerhunger/",8,"here!",FALSE,TRUE,18,"(233, 93, 20)","07/08/20 06:51:04",79
"537","07/08/20","https://activategood.org/operationsummerhunger/",4,"﻿Operation Summer Hunger",FALSE,FALSE,32,"(255, 255, 255)","07/08/20 06:51:04",79
"538","07/08/20","https://activategood.org/opportunity",13,"here",FALSE,TRUE,16,"(233,93,20)","07/08/20 06:51:04",45
"539","07/08/20","https://activategood.org/opportunity/5188",11,"Grow a Garden Group!",FALSE,TRUE,16,"(233, 93, 20)","07/08/20 06:51:04",26
"540","07/08/20","https://activategood.org/opportunity/5193",9,"Write Courage Cards in Spanish",FALSE,TRUE,16,"(233, 93, 20)","07/08/20 06:51:04",38
"541","07/08/20","https://activategood.org/opportunity/5195",10,"Prep for the Super Duper Duck Splash",FALSE,TRUE,16,"(233, 93, 20)","07/08/20 06:51:04",40
"542","07/08/20","https://twitter.com/activategood",22,"",TRUE,FALSE,NA,NA,"07/08/20 06:51:04",22
"543","07/08/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",16,"﻿",FALSE,TRUE,32,"(255, 255, 255)","07/08/20 06:51:04",20
"544","07/08/20","https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r",17,"Wednesday, July 15 at 5:30pm",FALSE,TRUE,32,"(255, 255, 255)","07/08/20 06:51:04",22
"545","07/08/20","https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r",19,"",TRUE,FALSE,NA,NA,"07/08/20 06:51:04",22
"546","07/08/20","https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r",18,"﻿",FALSE,FALSE,10,"(127,127,127)","07/08/20 06:51:04",22
"547","07/08/20","https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r%20",20,"here",FALSE,TRUE,24,"(0, 136, 168)","07/08/20 06:51:04",10
"548","07/08/20","https://www.facebook.com/activategood/",21,"",TRUE,FALSE,NA,NA,"07/08/20 06:51:04",16
"549","07/08/20","https://www.instagram.com/activategood/",23,"",TRUE,FALSE,NA,NA,"07/08/20 06:51:04",16
"550","07/08/20","https://www.soiltrotters.org/",12,"Soil Trotters",FALSE,FALSE,16,"(127,127,127)","07/08/20 06:51:04",23
"551","07/21/20","http://wildwoodsfarmnc.com/",12,"Wildwoods Community Farm",FALSE,FALSE,16,"(57, 57, 57)","07/21/20 07:05:50",43
"552","07/21/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"07/21/20 07:05:50",29
"553","07/21/20","https://activategood.org/donate",20,"Support People-Powered Projects for Good",FALSE,FALSE,20,"(255,255,255)","07/21/20 07:05:50",19
"554","07/21/20","https://activategood.org/operationsummerhunger/",4,"Operation Summer Hunger",FALSE,TRUE,16,"(148, 45, 27)","07/21/20 07:05:50",100
